 Total battles: 39279
 Avg. weight/team: 0.029
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | Real   | %       | 
 | 224  | Rotom-Heat         |  0.05716% | 88     |  0.112% | 67     |  0.155% | 
 | 225  | Terrakion          |  0.05601% | 401    |  0.510% | 219    |  0.507% | 
 | 226  | Oricorio-Sensu     |  0.05518% | 525    |  0.668% | 288    |  0.667% | 
 | 227  | Beartic            |  0.05475% | 253    |  0.322% | 155    |  0.359% | 
 | 228  | Heliolisk          |  0.05408% | 408    |  0.519% | 242    |  0.561% | 
 | 229  | Sharpedo           |  0.05243% | 136    |  0.173% | 82     |  0.190% | 
 | 230  | Typhlosion         |  0.05138% | 524    |  0.667% | 312    |  0.723% | 
 | 231  | Diggersby          |  0.05080% | 64     |  0.081% | 39     |  0.090% | 
 | 232  | Malamar            |  0.05023% | 255    |  0.325% | 156    |  0.361% | 
 | 233  | Articuno           |  0.04904% | 360    |  0.458% | 209    |  0.484% | 
 | 234  | Alomomola          |  0.04883% | 293    |  0.373% | 177    |  0.410% | 
 | 235  | Carbink            |  0.04789% | 315    |  0.401% | 215    |  0.498% | 
 | 236  | Braviary           |  0.04788% | 406    |  0.517% | 257    |  0.596% | 
 | 237  | Shuckle            |  0.04749% | 889    |  1.132% | 528    |  1.223% | 
 | 238  | Hawlucha           |  0.04740% | 447    |  0.569% | 271    |  0.628% | 
 | 239  | Floatzel           |  0.04671% | 218    |  0.278% | 99     |  0.229% | 
 | 240  | Pelipper           |  0.04593% | 545    |  0.694% | 317    |  0.735% | 
 | 241  | Jolteon            |  0.04592% | 1081   |  1.376% | 568    |  1.316% | 
 | 242  | Gallade            |  0.04538% | 468    |  0.596% | 258    |  0.598% | 
 | 243  | Cloyster           |  0.04484% | 898    |  1.143% | 430    |  0.996% | 
 | 244  | Blastoise-Mega     |  0.04253% | 841    |  1.071% | 521    |  1.207% | 
 | 245  | Manectric          |  0.04217% | 334    |  0.425% | 178    |  0.412% | 
 | 246  | Gyarados           |  0.04164% | 1339   |  1.704% | 778    |  1.803% | 
 | 247  | Toucannon          |  0.04116% | 828    |  1.054% | 491    |  1.138% | 
 | 248  | Chesnaught         |  0.04115% | 245    |  0.312% | 144    |  0.334% | 
 | 249  | Oricorio           |  0.04111% | 586    |  0.746% | 341    |  0.790% | 
 | 250  | Aerodactyl-Mega    |  0.04059% | 1133   |  1.442% | 677    |  1.569% | 
 | 251  | Torkoal            |  0.04051% | 496    |  0.631% | 311    |  0.721% | 
 | 252  | Chansey            |  0.03987% | 617    |  0.785% | 346    |  0.802% | 
 | 253  | Lucario            |  0.03981% | 1060   |  1.349% | 613    |  1.420% | 
 | 254  | Lopunny            |  0.03885% | 284    |  0.362% | 153    |  0.355% | 
 | 255  | Ninjask            |  0.03869% | 724    |  0.922% | 366    |  0.848% | 
 | 256  | Gardevoir          |  0.03843% | 1186   |  1.510% | 710    |  1.645% | 
 | 257  | Arceus-Fighting    |  0.03838% | 76     |  0.097% | 44     |  0.102% | 
 | 258  | Metagross          |  0.03787% | 887    |  1.129% | 532    |  1.233% | 
 | 259  | Ludicolo           |  0.03669% | 437    |  0.556% | 283    |  0.656% | 
 | 260  | Flygon             |  0.03631% | 565    |  0.719% | 316    |  0.732% | 
 | 261  | Tauros             |  0.03625% | 238    |  0.303% | 112    |  0.260% | 
 | 262  | Mamoswine          |  0.03558% | 316    |  0.402% | 188    |  0.436% | 
 | 263  | Azelf              |  0.03519% | 148    |  0.188% | 81     |  0.188% | 
 | 264  | Dusclops           |  0.03498% | 331    |  0.421% | 173    |  0.401% | 
 | 265  | Florges            |  0.03456% | 262    |  0.334% | 168    |  0.389% | 
 | 266  | Empoleon           |  0.03445% | 257    |  0.327% | 157    |  0.364% | 
 | 267  | Conkeldurr         |  0.03391% | 464    |  0.591% | 278    |  0.644% | 
 | 268  | Crustle            |  0.03333% | 45     |  0.057% | 32     |  0.074% | 
 | 269  | Tsareena           |  0.03275% | 448    |  0.570% | 261    |  0.605% | 
 | 270  | Togedemaru         |  0.03235% | 537    |  0.684% | 349    |  0.809% | 
 | 271  | Bisharp            |  0.03232% | 377    |  0.480% | 225    |  0.521% | 
 | 272  | Lycanroc           |  0.03223% | 979    |  1.246% | 550    |  1.274% | 
 | 273  | Registeel          |  0.03206% | 145    |  0.185% | 89     |  0.206% | 
 | 274  | Pinsir-Mega        |  0.03117% | 231    |  0.294% | 125    |  0.290% | 
 | 275  | Xatu               |  0.03006% | 185    |  0.235% | 107    |  0.248% | 
 | 276  | Bastiodon          |  0.02965% | 219    |  0.279% | 130    |  0.301% | 
 | 277  | Silvally-Dragon    |  0.02944% | 149    |  0.190% | 79     |  0.183% | 
 | 278  | Seismitoad         |  0.02933% | 158    |  0.201% | 79     |  0.183% | 
 | 279  | Deoxys             |  0.02916% | 97     |  0.123% | 44     |  0.102% | 
 | 280  | Haxorus            |  0.02901% | 427    |  0.544% | 238    |  0.551% | 
 | 281  | Granbull           |  0.02865% | 108    |  0.137% | 59     |  0.137% | 
 | 282  | Palossand          |  0.02862% | 657    |  0.836% | 377    |  0.874% | 
 | 283  | Cherrim            |  0.02819% | 125    |  0.159% | 84     |  0.195% | 
 | 284  | Starmie            |  0.02746% | 240    |  0.306% | 143    |  0.331% | 
