undefined Total battles: 1120742
 Avg. weight/team: 0.002
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | Real   | %       | 
 | 149  | Staraptor          |  0.20368% | 26787  |  1.195% | 19389  |  1.175% | 
 | 150  | Flygon             |  0.20163% | 34382  |  1.534% | 23914  |  1.449% | 
 | 151  | Incineroar         |  0.19836% | 52778  |  2.355% | 37626  |  2.280% | 
 | 152  | Komala             |  0.19475% | 27030  |  1.206% | 18737  |  1.135% | 
 | 153  | Garchomp-Mega      |  0.19132% | 25300  |  1.129% | 17882  |  1.083% | 
 | 154  | Kabutops           |  0.18608% | 12433  |  0.555% | 8441   |  0.511% | 
 | 155  | Goodra             |  0.18113% | 47604  |  2.124% | 33476  |  2.028% | 
 | 156  | Chesnaught         |  0.17661% | 7820   |  0.349% | 5592   |  0.339% | 
 | 157  | Sylveon            |  0.16390% | 29749  |  1.327% | 19822  |  1.201% | 
 | 158  | Mawile             |  0.16226% | 1326   |  0.059% | 1003   |  0.061% | 
 | 159  | Lanturn            |  0.16148% | 8889   |  0.397% | 6756   |  0.409% | 
 | 160  | Vaporeon           |  0.16043% | 16927  |  0.755% | 12216  |  0.740% | 
 | 161  | Bruxish            |  0.15175% | 17182  |  0.767% | 11735  |  0.711% | 
 | 162  | Meloetta           |  0.15095% | 4366   |  0.195% | 3058   |  0.185% | 
 | 163  | Doublade           |  0.15040% | 9873   |  0.440% | 7116   |  0.431% | 
 | 164  | Gigalith           |  0.14964% | 20534  |  0.916% | 17475  |  1.059% | 
 | 165  | Empoleon           |  0.14644% | 17044  |  0.760% | 13239  |  0.802% | 
 | 166  | Donphan            |  0.14486% | 17706  |  0.790% | 14368  |  0.871% | 
 | 167  | Nidoqueen          |  0.14462% | 6576   |  0.293% | 5307   |  0.322% | 
 | 168  | Froslass           |  0.14229% | 14820  |  0.661% | 11554  |  0.700% | 
 | 169  | Mudsdale           |  0.13899% | 33433  |  1.492% | 24494  |  1.484% | 
 | 170  | Dodrio             |  0.13702% | 6717   |  0.300% | 4605   |  0.279% | 
 | 171  | Alakazam           |  0.13679% | 28814  |  1.285% | 18583  |  1.126% | 
 | 172  | Crobat             |  0.13226% | 34758  |  1.551% | 24767  |  1.501% | 
 | 173  | Avalugg            |  0.13098% | 4513   |  0.201% | 3170   |  0.192% | 
 | 174  | Drampa             |  0.12553% | 35060  |  1.564% | 23737  |  1.438% | 
 | 175  | Carbink            |  0.12323% | 8052   |  0.359% | 7337   |  0.445% | 
 | 176  | Guzzlord           |  0.11606% | 20722  |  0.924% | 14353  |  0.870% | 
 | 177  | Slowbro-Mega       |  0.11521% | 9041   |  0.403% | 6366   |  0.386% | 
 | 178  | Metagross          |  0.11161% | 19276  |  0.860% | 13998  |  0.848% | 
 | 179  | Snorlax            |  0.10708% | 37909  |  1.691% | 27118  |  1.643% | 
 | 180  | Crabominable       |  0.10705% | 22098  |  0.986% | 14088  |  0.854% | 
 | 181  | Blastoise-Mega     |  0.10650% | 22199  |  0.990% | 16676  |  1.010% | 
 | 182  | Celebi             |  0.10400% | 9947   |  0.444% | 7357   |  0.446% | 
 | 183  | Silvally           |  0.10374% | 13864  |  0.619% | 10309  |  0.625% | 
 | 184  | Moltres            |  0.10348% | 4444   |  0.198% | 3273   |  0.198% | 
 | 185  | Jolteon            |  0.10124% | 35518  |  1.585% | 26478  |  1.604% | 
 | 186  | Kyurem             |  0.10105% | 2681   |  0.120% | 1861   |  0.113% | 
 | 187  | Crawdaunt          |  0.09930% | 11456  |  0.511% | 8438   |  0.511% | 
 | 188  | Milotic            |  0.09495% | 24838  |  1.108% | 17833  |  1.081% | 
 | 189  | Roserade           |  0.09108% | 17083  |  0.762% | 12257  |  0.743% | 
 | 190  | Palossand          |  0.09079% | 23701  |  1.057% | 16662  |  1.010% | 
 | 191  | Wishiwashi         |  0.09052% | 27425  |  1.224% | 19233  |  1.165% | 
 | 192  | Togedemaru         |  0.08771% | 14153  |  0.631% | 11142  |  0.675% | 
 | 193  | Audino             |  0.08602% | 3593   |  0.160% | 2621   |  0.159% | 
 | 194  | Magneton           |  0.08364% | 5114   |  0.228% | 3868   |  0.234% | 
 | 195  | Vivillon           |  0.08261% | 3959   |  0.177% | 2941   |  0.178% | 
 | 196  | Cofagrigus         |  0.08112% | 11286  |  0.504% | 8777   |  0.532% | 
 | 197  | Haxorus            |  0.08069% | 16608  |  0.741% | 11013  |  0.667% | 
 | 198  | Mismagius          |  0.07941% | 6917   |  0.309% | 4775   |  0.289% | 
 | 199  | Comfey             |  0.07840% | 28726  |  1.282% | 19099  |  1.157% | 
 | 200  | Abomasnow          |  0.07800% | 5573   |  0.249% | 4292   |  0.260% | 
 | 201  | Bibarel            |  0.07795% | 4685   |  0.209% | 3316   |  0.201% | 
 | 202  | Ribombee           |  0.07461% | 18311  |  0.817% | 11808  |  0.715% | 
 | 203  | Lucario            |  0.06907% | 31124  |  1.389% | 21383  |  1.296% | 
 | 204  | Sableye            |  0.06806% | 9457   |  0.422% | 7014   |  0.425% | 
 | 205  | Houndoom           |  0.06426% | 4972   |  0.222% | 3356   |  0.203% | 
 | 206  | Ludicolo           |  0.06241% | 8746   |  0.390% | 6228   |  0.377% | 
 | 207  | Darmanitan         |  0.05917% | 14908  |  0.665% | 11058  |  0.670% | 
 | 208  | Stunfisk           |  0.05909% | 1441   |  0.064% | 968    |  0.059% | 
 | 209  | Type: Null         |  0.05832% | 8914   |  0.398% | 6332   |  0.384% | 
 | 210  | Ursaring           |  0.05737% | 3700   |  0.165% | 2571   |  0.156% | 
 | 211  | Honchkrow          |  0.05695% | 9696   |  0.433% | 6422   |  0.389% | 
 | 212  | Poliwrath          |  0.05574% | 7825   |  0.349% | 5599   |  0.339% | 
 | 213  | Toxicroak          |  0.05565% | 10253  |  0.457% | 7063   |  0.428% | 
 | 214  | Feraligatr         |  0.05425% | 17908  |  0.799% | 12423  |  0.753% | 
 | 215  | Beartic            |  0.05247% | 11161  |  0.498% | 7060   |  0.428% | 
 | 216  | Shiinotic          |  0.05149% | 14939  |  0.666% | 10531  |  0.638% | 
 | 217  | Piloswine          |  0.04961% | 2895   |  0.129% | 2559   |  0.155% | 
 | 218  | Politoed           |  0.04912% | 14082  |  0.628% | 11822  |  0.716% | 
 | 219  | Lurantis           |  0.04781% | 11854  |  0.529% | 7990   |  0.484% | 
 | 220  | Dugtrio-Alola      |  0.04713% | 11996  |  0.535% | 8430   |  0.511% | 
 | 221  | Gardevoir          |  0.04673% | 19056  |  0.850% | 12358  |  0.749% | 
 | 222  | Hitmontop          |  0.04668% | 4594   |  0.205% | 3339   |  0.202% | 
 | 223  | Electivire         |  0.04648% | 23687  |  1.057% | 17127  |  1.038% | 
 | 224  | Braviary           |  0.04496% | 8036   |  0.359% | 5638   |  0.342% | 
 | 225  | Mienshao           |  0.04439% | 6927   |  0.309% | 5275   |  0.320% | 
 | 226  | Diancie            |  0.04272% | 4917   |  0.219% | 3721   |  0.225% | 
 | 227  | Raticate-Alola     |  0.04124% | 2884   |  0.129% | 2007   |  0.122% | 
 | 228  | Turtonator         |  0.04092% | 19698  |  0.879% | 14256  |  0.864% | 
 | 229  | Entei              |  0.04027% | 7730   |  0.345% | 5692   |  0.345% | 
 | 230  | Glalie-Mega        |  0.03930% | 8463   |  0.378% | 5841   |  0.354% | 
 | 231  | Machamp            |  0.03824% | 15931  |  0.711% | 11593  |  0.702% | 
