 Total battles: 325258
 Avg. weight/team: 0.025
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | Real   | %       | 
 | 143  | Araquanid          |  0.09810% | 9000   |  1.384% | 5629   |  1.332% | 
 | 144  | Dhelmise           |  0.09764% | 6081   |  0.935% | 3722   |  0.881% | 
 | 145  | Jolteon            |  0.09403% | 7482   |  1.150% | 5015   |  1.186% | 
 | 146  | Bisharp            |  0.09222% | 6186   |  0.951% | 4138   |  0.979% | 
 | 147  | Ninjask            |  0.08990% | 9407   |  1.446% | 7358   |  1.741% | 
 | 148  | Milotic            |  0.08743% | 5591   |  0.859% | 3541   |  0.838% | 
 | 149  | Charizard-Mega-Y   |  0.08234% | 15027  |  2.310% | 10076  |  2.384% | 
 | 150  | Primarina          |  0.08190% | 19667  |  3.023% | 12873  |  3.046% | 
 | 151  | Diancie            |  0.08172% | 1416   |  0.218% | 984    |  0.233% | 
 | 152  | Cresselia          |  0.08131% | 1688   |  0.259% | 984    |  0.233% | 
 | 153  | Hydreigon          |  0.08030% | 6725   |  1.034% | 4362   |  1.032% | 
 | 154  | Arceus-Fire        |  0.07856% | 1861   |  0.286% | 1164   |  0.275% | 
 | 155  | Lycanroc           |  0.07794% | 12234  |  1.881% | 8249   |  1.952% | 
 | 156  | Talonflame         |  0.07761% | 15763  |  2.423% | 9941   |  2.352% | 
 | 157  | Togekiss           |  0.07709% | 7421   |  1.141% | 4959   |  1.173% | 
 | 158  | Froslass           |  0.07464% | 3023   |  0.465% | 2249   |  0.532% | 
 | 159  | Goodra             |  0.07397% | 10308  |  1.585% | 6498   |  1.537% | 
 | 160  | Raichu-Alola       |  0.07162% | 21404  |  3.290% | 13606  |  3.219% | 
 | 161  | Sawk               |  0.07056% | 676    |  0.104% | 413    |  0.098% | 
 | 162  | Staraptor          |  0.07035% | 5457   |  0.839% | 3502   |  0.829% | 
 | 163  | Magnezone          |  0.06950% | 5509   |  0.847% | 3507   |  0.830% | 
 | 164  | Azumarill          |  0.06893% | 5288   |  0.813% | 3552   |  0.840% | 
 | 165  | Volcarona          |  0.06846% | 5974   |  0.918% | 3532   |  0.836% | 
 | 166  | Starmie            |  0.06770% | 2339   |  0.360% | 1459   |  0.345% | 
 | 167  | Claydol            |  0.06582% | 382    |  0.059% | 289    |  0.068% | 
 | 168  | Porygon2           |  0.06549% | 2449   |  0.376% | 1616   |  0.382% | 
 | 169  | Infernape          |  0.06300% | 11278  |  1.734% | 7325   |  1.733% | 
 | 170  | Arcanine           |  0.06279% | 9235   |  1.420% | 6100   |  1.443% | 
 | 171  | Durant             |  0.06230% | 1416   |  0.218% | 1144   |  0.271% | 
 | 172  | Comfey             |  0.05858% | 3854   |  0.592% | 2428   |  0.574% | 
 | 173  | Garchomp-Mega      |  0.05579% | 7949   |  1.222% | 5237   |  1.239% | 
 | 174  | Rotom-Wash         |  0.05394% | 3519   |  0.541% | 2337   |  0.553% | 
 | 175  | Ariados            |  0.05372% | 3716   |  0.571% | 3336   |  0.789% | 
 | 176  | Wishiwashi         |  0.05330% | 9355   |  1.438% | 6213   |  1.470% | 
 | 177  | Gothitelle         |  0.05235% | 1079   |  0.166% | 594    |  0.141% | 
 | 178  | Snorlax            |  0.04965% | 13713  |  2.108% | 8991   |  2.127% | 
 | 179  | Mudsdale           |  0.04893% | 5455   |  0.839% | 3670   |  0.868% | 
 | 180  | Swampert           |  0.04836% | 6045   |  0.929% | 4117   |  0.974% | 
 | 181  | Chandelure         |  0.04686% | 6535   |  1.005% | 4280   |  1.013% | 
 | 182  | Lucario            |  0.04581% | 8675   |  1.334% | 5230   |  1.237% | 
 | 183  | Thundurus          |  0.04547% | 1417   |  0.218% | 961    |  0.227% | 
 | 184  | Suicune            |  0.04331% | 2737   |  0.421% | 1656   |  0.392% | 
 | 185  | Arceus-Psychic     |  0.04312% | 863    |  0.133% | 508    |  0.120% | 
 | 186  | Vikavolt           |  0.04234% | 8112   |  1.247% | 5251   |  1.242% | 
 | 187  | Tsareena           |  0.04197% | 4242   |  0.652% | 2444   |  0.578% | 
 | 188  | Crobat             |  0.04169% | 5762   |  0.886% | 3660   |  0.866% | 
 | 189  | Gyarados           |  0.04155% | 6108   |  0.939% | 4110   |  0.972% | 
 | 190  | Arceus-Bug         |  0.04104% | 511    |  0.079% | 307    |  0.073% | 
 | 191  | Exeggutor-Alola    |  0.04086% | 8833   |  1.358% | 5429   |  1.284% | 
 | 192  | Metagross          |  0.03925% | 6245   |  0.960% | 4131   |  0.977% | 
 | 193  | Deoxys             |  0.03885% | 1696   |  0.261% | 1187   |  0.281% | 
 | 194  | Avalugg            |  0.03883% | 861    |  0.132% | 510    |  0.121% | 
 | 195  | Dusclops           |  0.03870% | 859    |  0.132% | 524    |  0.124% | 
 | 196  | Probopass          |  0.03847% | 904    |  0.139% | 592    |  0.140% | 
 | 197  | Uxie               |  0.03774% | 530    |  0.081% | 454    |  0.107% | 
 | 198  | Quagsire           |  0.03655% | 1101   |  0.169% | 750    |  0.177% | 
 | 199  | Murkrow            |  0.03601% | 368    |  0.057% | 254    |  0.060% | 
 | 200  | Zapdos             |  0.03561% | 4814   |  0.740% | 2996   |  0.709% | 
 | 201  | Haxorus            |  0.03492% | 4783   |  0.735% | 2938   |  0.695% | 
 | 202  | Turtonator         |  0.03419% | 5786   |  0.889% | 3655   |  0.865% | 
 | 203  | Ribombee           |  0.03346% | 3811   |  0.586% | 2636   |  0.624% | 
 | 204  | Komala             |  0.03244% | 2081   |  0.320% | 1356   |  0.321% | 
 | 205  | Gardevoir          |  0.03228% | 8410   |  1.293% | 5314   |  1.257% | 
 | 206  | Absol-Mega         |  0.03164% | 4970   |  0.764% | 3214   |  0.760% | 
 | 207  | Gastrodon          |  0.03129% | 2404   |  0.370% | 1734   |  0.410% | 
 | 208  | Thundurus-Therian  |  0.03118% | 1455   |  0.224% | 882    |  0.209% | 
 | 209  | Golem-Alola        |  0.03049% | 6528   |  1.004% | 4505   |  1.066% | 
 | 210  | Xatu               |  0.03045% | 584    |  0.090% | 335    |  0.079% | 
 | 211  | Noivern            |  0.03006% | 9316   |  1.432% | 5763   |  1.363% | 
 | 212  | Manaphy            |  0.02974% | 1178   |  0.181% | 758    |  0.179% | 
 | 213  | Zoroark            |  0.02969% | 4267   |  0.656% | 2077   |  0.491% | 
 | 214  | Conkeldurr         |  0.02904% | 3858   |  0.593% | 2469   |  0.584% | 
 | 215  | Eelektross         |  0.02899% | 3972   |  0.611% | 2656   |  0.628% | 
 | 216  | Alakazam           |  0.02871% | 5265   |  0.809% | 3210   |  0.759% | 
 | 217  | Blastoise-Mega     |  0.02831% | 4906   |  0.754% | 3246   |  0.768% | 
 | 218  | Mandibuzz          |  0.02738% | 1717   |  0.264% | 1103   |  0.261% | 
 | 219  | Volcanion          |  0.02715% | 4343   |  0.668% | 2937   |  0.695% | 
 | 220  | Kingdra            |  0.02699% | 3188   |  0.490% | 2076   |  0.491% | 
