undefined Total battles: 234237
 Avg. weight/team: 0.008
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | Real   | %       | 
 | 167  | Gothitelle         |  0.19192% | 4112   |  0.878% | 0      |  0.000% | 
 | 168  | Heliolisk          |  0.18999% | 7499   |  1.601% | 0      |  0.000% | 
 | 169  | Lapras             |  0.18192% | 6638   |  1.417% | 0      |  0.000% | 
 | 170  | Rhydon             |  0.17898% | 1728   |  0.369% | 0      |  0.000% | 
 | 171  | Exeggutor-Alola    |  0.17782% | 8111   |  1.731% | 0      |  0.000% | 
 | 172  | Cofagrigus         |  0.17372% | 5393   |  1.151% | 0      |  0.000% | 
 | 173  | Vanilluxe          |  0.17045% | 2768   |  0.591% | 0      |  0.000% | 
 | 174  | Sableye-Mega       |  0.16528% | 8040   |  1.716% | 0      |  0.000% | 
 | 175  | Palossand          |  0.15920% | 8927   |  1.906% | 0      |  0.000% | 
 | 176  | Crobat             |  0.15881% | 8335   |  1.779% | 0      |  0.000% | 
 | 177  | Aggron             |  0.15853% | 2464   |  0.526% | 0      |  0.000% | 
 | 178  | Meganium           |  0.15722% | 1946   |  0.415% | 0      |  0.000% | 
 | 179  | Froslass           |  0.15435% | 5558   |  1.186% | 0      |  0.000% | 
 | 180  | Beartic            |  0.15372% | 4824   |  1.030% | 0      |  0.000% | 
 | 181  | Umbreon            |  0.15308% | 6271   |  1.339% | 0      |  0.000% | 
 | 182  | Electivire         |  0.15247% | 8964   |  1.913% | 0      |  0.000% | 
 | 183  | Latias             |  0.15125% | 2516   |  0.537% | 0      |  0.000% | 
 | 184  | Rampardos          |  0.15112% | 3001   |  0.641% | 0      |  0.000% | 
 | 185  | Galvantula         |  0.15071% | 3594   |  0.767% | 0      |  0.000% | 
 | 186  | Oricorio-Sensu     |  0.14547% | 8983   |  1.918% | 0      |  0.000% | 
 | 187  | Lycanroc           |  0.14025% | 7181   |  1.533% | 0      |  0.000% | 
 | 188  | Leafeon            |  0.13985% | 3748   |  0.800% | 0      |  0.000% | 
 | 189  | Cherrim            |  0.13602% | 1560   |  0.333% | 0      |  0.000% | 
 | 190  | Dhelmise           |  0.13545% | 7947   |  1.696% | 0      |  0.000% | 
 | 191  | Mandibuzz          |  0.13197% | 3691   |  0.788% | 0      |  0.000% | 
 | 192  | Tentacruel         |  0.13080% | 3635   |  0.776% | 0      |  0.000% | 
 | 193  | Silvally           |  0.12970% | 2131   |  0.455% | 0      |  0.000% | 
 | 194  | Bruxish            |  0.12855% | 3633   |  0.775% | 0      |  0.000% | 
 | 195  | Infernape          |  0.12823% | 7296   |  1.557% | 0      |  0.000% | 
 | 196  | Blastoise          |  0.12621% | 2584   |  0.552% | 0      |  0.000% | 
 | 197  | Nidoking           |  0.12235% | 3817   |  0.815% | 0      |  0.000% | 
 | 198  | Slowbro            |  0.12128% | 5025   |  1.073% | 0      |  0.000% | 
 | 199  | Scolipede          |  0.11983% | 3598   |  0.768% | 0      |  0.000% | 
 | 200  | Sableye            |  0.11957% | 5586   |  1.192% | 0      |  0.000% | 
 | 201  | Kabutops           |  0.11849% | 2563   |  0.547% | 0      |  0.000% | 
 | 202  | Jolteon            |  0.11828% | 12668  |  2.704% | 0      |  0.000% | 
 | 203  | Glalie-Mega        |  0.11792% | 4673   |  0.997% | 0      |  0.000% | 
 | 204  | Gardevoir          |  0.11778% | 8773   |  1.873% | 0      |  0.000% | 
 | 205  | Swampert           |  0.11575% | 4699   |  1.003% | 0      |  0.000% | 
 | 206  | Tsareena           |  0.11541% | 8759   |  1.870% | 0      |  0.000% | 
 | 207  | Vaporeon           |  0.10582% | 6206   |  1.325% | 0      |  0.000% | 
 | 208  | Minior             |  0.10425% | 7750   |  1.654% | 0      |  0.000% | 
 | 209  | Murkrow            |  0.10386% | 1482   |  0.316% | 0      |  0.000% | 
 | 210  | Lurantis           |  0.10264% | 5631   |  1.202% | 0      |  0.000% | 
 | 211  | Tornadus-Therian   |  0.09810% | 935    |  0.200% | 0      |  0.000% | 
