undefined Total battles: 234237
 Avg. weight/team: 0.008
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | Real   | %       | 
 | 308  | Slaking            |  0.02873% | 4638   |  0.990% | 0      |  0.000% | 
 | 309  | Kecleon            |  0.02861% | 2180   |  0.465% | 0      |  0.000% | 
 | 310  | Type: Null         |  0.02723% | 1144   |  0.244% | 0      |  0.000% | 
 | 311  | Marowak            |  0.02691% | 948    |  0.202% | 0      |  0.000% | 
 | 312  | Xatu               |  0.02487% | 2168   |  0.463% | 0      |  0.000% | 
 | 313  | Wobbuffet          |  0.02454% | 816    |  0.174% | 0      |  0.000% | 
 | 314  | Spinda             |  0.02454% | 5302   |  1.132% | 0      |  0.000% | 
 | 315  | Cinccino           |  0.02398% | 1896   |  0.405% | 0      |  0.000% | 
 | 316  | Weezing            |  0.02391% | 1910   |  0.408% | 0      |  0.000% | 
 | 317  | Delphox            |  0.02321% | 2809   |  0.600% | 0      |  0.000% | 
 | 318  | Azelf              |  0.02302% | 1182   |  0.252% | 0      |  0.000% | 
 | 319  | Aron               |  0.02280% | 762    |  0.163% | 0      |  0.000% | 
 | 320  | Kingler            |  0.02260% | 569    |  0.121% | 0      |  0.000% | 
 | 321  | Carracosta         |  0.02248% | 1582   |  0.338% | 0      |  0.000% | 
 | 322  | Volbeat            |  0.02234% | 778    |  0.166% | 0      |  0.000% | 
 | 323  | Golurk             |  0.02222% | 1143   |  0.244% | 0      |  0.000% | 
 | 324  | Spiritomb          |  0.02207% | 1652   |  0.353% | 0      |  0.000% | 
 | 325  | Sharpedo           |  0.02197% | 1192   |  0.254% | 0      |  0.000% | 
 | 326  | Claydol            |  0.02171% | 1162   |  0.248% | 0      |  0.000% | 
 | 327  | Feraligatr         |  0.02170% | 3117   |  0.665% | 0      |  0.000% | 
 | 328  | Electrode          |  0.02112% | 1097   |  0.234% | 0      |  0.000% | 
 | 329  | Cacturne           |  0.02083% | 1174   |  0.251% | 0      |  0.000% | 
 | 330  | Floatzel           |  0.02067% | 1542   |  0.329% | 0      |  0.000% | 
 | 331  | Magcargo           |  0.02010% | 304    |  0.065% | 0      |  0.000% | 
 | 332  | Lunatone           |  0.02004% | 400    |  0.085% | 0      |  0.000% | 
 | 333  | Emolga             |  0.01992% | 2387   |  0.510% | 0      |  0.000% | 
 | 334  | Medicham           |  0.01939% | 2007   |  0.428% | 0      |  0.000% | 
 | 335  | Torterra           |  0.01932% | 1893   |  0.404% | 0      |  0.000% | 
 | 336  | Lycanroc-Midnight  |  0.01890% | 3090   |  0.660% | 0      |  0.000% | 
 | 337  | Masquerain         |  0.01876% | 2020   |  0.431% | 0      |  0.000% | 
 | 338  | Komala             |  0.01855% | 1712   |  0.365% | 0      |  0.000% | 
 | 339  | Parasect           |  0.01853% | 1773   |  0.378% | 0      |  0.000% | 
 | 340  | Miltank            |  0.01822% | 1606   |  0.343% | 0      |  0.000% | 
 | 341  | Mr. Mime           |  0.01797% | 1574   |  0.336% | 0      |  0.000% | 
 | 342  | Silvally-Steel     |  0.01788% | 579    |  0.124% | 0      |  0.000% | 
 | 343  | Nidoqueen          |  0.01773% | 788    |  0.168% | 0      |  0.000% | 
 | 344  | Ninjask            |  0.01773% | 2268   |  0.484% | 0      |  0.000% | 
 | 345  | Roserade           |  0.01716% | 3649   |  0.779% | 0      |  0.000% | 
 | 346  | Zoroark            |  0.01712% | 2189   |  0.467% | 0      |  0.000% | 
 | 347  | Hawlucha           |  0.01701% | 2672   |  0.570% | 0      |  0.000% | 
 | 348  | Electabuzz         |  0.01654% | 335    |  0.072% | 0      |  0.000% | 
 | 349  | Absol              |  0.01650% | 2095   |  0.447% | 0      |  0.000% | 
 | 350  | Clawitzer          |  0.01601% | 1546   |  0.330% | 0      |  0.000% | 
 | 351  | Flareon            |  0.01543% | 1631   |  0.348% | 0      |  0.000% | 
 | 352  | Yanmega            |  0.01514% | 842    |  0.180% | 0      |  0.000% | 
 | 353  | Arbok              |  0.01499% | 727    |  0.155% | 0      |  0.000% | 
 | 354  | Granbull           |  0.01455% | 1105   |  0.236% | 0      |  0.000% | 
 | 355  | Dodrio             |  0.01447% | 611    |  0.130% | 0      |  0.000% | 
 | 356  | Honchkrow          |  0.01417% | 2480   |  0.529% | 0      |  0.000% | 
 | 357  | Durant             |  0.01371% | 1809   |  0.386% | 0      |  0.000% | 
 | 358  | Jumpluff           |  0.01365% | 825    |  0.176% | 0      |  0.000% | 
 | 359  | Walrein            |  0.01348% | 1534   |  0.327% | 0      |  0.000% | 
 | 360  | Mesprit            |  0.01345% | 341    |  0.073% | 0      |  0.000% | 
 | 361  | Graveler-Alola     |  0.01340% | 165    |  0.035% | 0      |  0.000% | 
 | 362  | Dedenne            |  0.01311% | 1124   |  0.240% | 0      |  0.000% | 
 | 363  | Quagsire           |  0.01308% | 1519   |  0.324% | 0      |  0.000% | 
 | 364  | Piloswine          |  0.01263% | 270    |  0.058% | 0      |  0.000% | 
 | 365  | Avalugg            |  0.01256% | 1064   |  0.227% | 0      |  0.000% | 
 | 366  | Bellossom          |  0.01222% | 1298   |  0.277% | 0      |  0.000% | 
 | 367  | Lickilicky         |  0.01218% | 1074   |  0.229% | 0      |  0.000% | 
 | 368  | Bastiodon          |  0.01181% | 1693   |  0.361% | 0      |  0.000% | 
 | 369  | Cryogonal          |  0.01146% | 1058   |  0.226% | 0      |  0.000% | 
 | 370  | Persian            |  0.01137% | 798    |  0.170% | 0      |  0.000% | 
 | 371  | Magmortar          |  0.01119% | 1947   |  0.416% | 0      |  0.000% | 
 | 372  | Klinklang          |  0.01102% | 1124   |  0.240% | 0      |  0.000% | 
 | 373  | Ampharos           |  0.01061% | 1883   |  0.402% | 0      |  0.000% | 
 | 374  | Vileplume          |  0.01058% | 919    |  0.196% | 0      |  0.000% | 
 | 375  | Tyrantrum          |  0.01055% | 1384   |  0.295% | 0      |  0.000% | 
 | 376  | Slurpuff           |  0.01039% | 1566   |  0.334% | 0      |  0.000% | 
 | 377  | Rotom-Mow          |  0.01025% | 778    |  0.166% | 0      |  0.000% | 
 | 378  | Chatot             |  0.01006% | 1162   |  0.248% | 0      |  0.000% | 
 | 379  | Diggersby          |  0.01006% | 939    |  0.200% | 0      |  0.000% | 
 | 380  | Leavanny           |  0.01000% | 1072   |  0.229% | 0      |  0.000% | 
 | 381  | Virizion           |  0.00975% | 607    |  0.130% | 0      |  0.000% | 
 | 382  | Probopass          |  0.00972% | 951    |  0.203% | 0      |  0.000% | 
 | 383  | Lampent            |  0.00971% | 59     |  0.013% | 0      |  0.000% | 
 | 384  | Unfezant           |  0.00954% | 587    |  0.125% | 0      |  0.000% | 
 | 385  | Lickitung          |  0.00939% | 269    |  0.057% | 0      |  0.000% | 
 | 386  | Beheeyem           |  0.00905% | 580    |  0.124% | 0      |  0.000% | 
 | 387  | Sceptile           |  0.00883% | 3241   |  0.692% | 0      |  0.000% | 
 | 388  | Silvally-Electric  |  0.00881% | 581    |  0.124% | 0      |  0.000% | 
 | 389  | Octillery          |  0.00863% | 770    |  0.164% | 0      |  0.000% | 
 | 390  | Bouffalant         |  0.00845% | 868    |  0.185% | 0      |  0.000% | 
 | 391  | Rotom-Fan          |  0.00838% | 238    |  0.051% | 0      |  0.000% | 
 | 392  | Zebstrika          |  0.00824% | 2067   |  0.441% | 0      |  0.000% | 
 | 393  | Alomomola          |  0.00818% | 1620   |  0.346% | 0      |  0.000% | 
 | 394  | Trapinch           |  0.00808% | 147    |  0.031% | 0      |  0.000% | 
 | 395  | Gogoat             |  0.00790% | 1389   |  0.296% | 0      |  0.000% | 
 | 396  | Maractus           |  0.00779% | 855    |  0.183% | 0      |  0.000% | 
 | 397  | Primeape           |  0.00778% | 1458   |  0.311% | 0      |  0.000% | 
 | 398  | Moltres            |  0.00777% | 860    |  0.184% | 0      |  0.000% | 
 | 399  | Gourgeist-Small    |  0.00773% | 701    |  0.150% | 0      |  0.000% | 
 | 400  | Magneton           |  0.00772% | 902    |  0.193% | 0      |  0.000% | 
 | 401  | Hitmonchan         |  0.00769% | 639    |  0.136% | 0      |  0.000% | 
 | 402  | Swoobat            |  0.00758% | 1937   |  0.413% | 0      |  0.000% | 
 | 403  | Bibarel            |  0.00707% | 872    |  0.186% | 0      |  0.000% | 
 | 404  | Emboar             |  0.00706% | 1178   |  0.251% | 0      |  0.000% | 
 | 405  | Drifblim           |  0.00691% | 1855   |  0.396% | 0      |  0.000% | 
 | 406  | Pangoro            |  0.00686% | 1451   |  0.310% | 0      |  0.000% | 
 | 407  | Hypno              |  0.00672% | 709    |  0.151% | 0      |  0.000% | 
 | 408  | Dunsparce          |  0.00666% | 702    |  0.150% | 0      |  0.000% | 
 | 409  | Silvally-Dark      |  0.00632% | 281    |  0.060% | 0      |  0.000% | 
 | 410  | Sudowoodo          |  0.00630% | 1406   |  0.300% | 0      |  0.000% | 
 | 411  | Silvally-Ice       |  0.00625% | 361    |  0.077% | 0      |  0.000% | 
 | 412  | Stantler           |  0.00618% | 621    |  0.133% | 0      |  0.000% | 
 | 413  | Pyroar             |  0.00606% | 985    |  0.210% | 0      |  0.000% | 
 | 414  | Eevee              |  0.00603% | 715    |  0.153% | 0      |  0.000% | 
 | 415  | Houndoom           |  0.00599% | 1532   |  0.327% | 0      |  0.000% | 
 | 416  | Raticate-Alola     |  0.00563% | 576    |  0.123% | 0      |  0.000% | 
 | 417  | Clamperl           |  0.00559% | 134    |  0.029% | 0      |  0.000% | 
 | 418  | Sigilyph           |  0.00555% | 1549   |  0.331% | 0      |  0.000% | 
 | 419  | Silvally-Ground    |  0.00544% | 463    |  0.099% | 0      |  0.000% | 
 | 420  | Castform           |  0.00535% | 1329   |  0.284% | 0      |  0.000% | 
 | 421  | Purugly            |  0.00528% | 837    |  0.179% | 0      |  0.000% | 
 | 422  | Wailord            |  0.00475% | 961    |  0.205% | 0      |  0.000% | 
 | 423  | Altaria            |  0.00473% | 1146   |  0.245% | 0      |  0.000% | 
 | 424  | Plusle             |  0.00471% | 1107   |  0.236% | 0      |  0.000% | 
 | 425  | Chimecho           |  0.00465% | 740    |  0.158% | 0      |  0.000% | 
 | 426  | Throh              |  0.00458% | 417    |  0.089% | 0      |  0.000% | 
 | 427  | Forretress         |  0.00433% | 1658   |  0.354% | 0      |  0.000% | 
 | 428  | Druddigon          |  0.00424% | 565    |  0.121% | 0      |  0.000% | 
 | 429  | Lopunny            |  0.00414% | 1799   |  0.384% | 0      |  0.000% | 
 | 430  | Golem              |  0.00384% | 1250   |  0.267% | 0      |  0.000% | 
 | 431  | Gothorita          |  0.00375% | 315    |  0.067% | 0      |  0.000% | 
 | 432  | Silvally-Fairy     |  0.00372% | 387    |  0.083% | 0      |  0.000% | 
 | 433  | Donphan            |  0.00359% | 900    |  0.192% | 0      |  0.000% | 
 | 434  | Trumbeak           |  0.00358% | 1459   |  0.311% | 0      |  0.000% | 
 | 435  | Illumise           |  0.00356% | 639    |  0.136% | 0      |  0.000% | 
 | 436  | Barbaracle         |  0.00336% | 489    |  0.104% | 0      |  0.000% | 
 | 437  | Whiscash           |  0.00329% | 671    |  0.143% | 0      |  0.000% | 
 | 438  | Registeel          |  0.00316% | 735    |  0.157% | 0      |  0.000% | 
 | 439  | Scyther            |  0.00305% | 1345   |  0.287% | 0      |  0.000% | 
 | 440  | Sunflora           |  0.00295% | 409    |  0.087% | 0      |  0.000% | 
 | 441  | Oricorio-Pa'u      |  0.00291% | 1288   |  0.275% | 0      |  0.000% | 
 | 442  | Smoochum           |  0.00285% | 334    |  0.071% | 0      |  0.000% | 
 | 443  | Silvally-Fighting  |  0.00276% | 92     |  0.020% | 0      |  0.000% | 
 | 444  | Wormadam-Trash     |  0.00272% | 414    |  0.088% | 0      |  0.000% | 
 | 445  | Venomoth           |  0.00269% | 817    |  0.174% | 0      |  0.000% | 
 | 446  | Sandslash          |  0.00267% | 458    |  0.098% | 0      |  0.000% | 
 | 447  | Skuntank           |  0.00267% | 660    |  0.141% | 0      |  0.000% | 
 | 448  | Silvally-Fire      |  0.00258% | 539    |  0.115% | 0      |  0.000% | 
 | 449  | Muk                |  0.00257% | 434    |  0.093% | 0      |  0.000% | 
 | 450  | Relicanth          |  0.00252% | 406    |  0.087% | 0      |  0.000% | 
 | 451  | Steelix            |  0.00251% | 1209   |  0.258% | 0      |  0.000% | 
 | 452  | Silvally-Ghost     |  0.00250% | 182    |  0.039% | 0      |  0.000% | 
 | 453  | Qwilfish           |  0.00243% | 406    |  0.087% | 0      |  0.000% | 
 | 454  | Swalot             |  0.00233% | 154    |  0.033% | 0      |  0.000% | 
 | 455  | Basculin           |  0.00230% | 197    |  0.042% | 0      |  0.000% | 
 | 456  | Tangela            |  0.00228% | 490    |  0.105% | 0      |  0.000% | 
 | 457  | Minun              |  0.00223% | 1110   |  0.237% | 0      |  0.000% | 
 | 458  | Pupitar            |  0.00222% | 27     |  0.006% | 0      |  0.000% | 
 | 459  | Swadloon           |  0.00221% | 69     |  0.015% | 0      |  0.000% | 
 | 460  | Silvally-Water     |  0.00211% | 340    |  0.073% | 0      |  0.000% | 
 | 461  | Jigglypuff         |  0.00211% | 227    |  0.048% | 0      |  0.000% | 
 | 462  | Munchlax           |  0.00209% | 237    |  0.051% | 0      |  0.000% | 
 | 463  | Silvally-Poison    |  0.00206% | 282    |  0.060% | 0      |  0.000% | 
 | 464  | Silvally-Flying    |  0.00204% | 279    |  0.060% | 0      |  0.000% | 
 | 465  | Torracat           |  0.00186% | 98     |  0.021% | 0      |  0.000% | 
 | 466  | Rapidash           |  0.00182% | 586    |  0.125% | 0      |  0.000% | 
 | 467  | Caterpie           |  0.00177% | 70     |  0.015% | 0      |  0.000% | 
 | 468  | Gourgeist          |  0.00169% | 305    |  0.065% | 0      |  0.000% | 
 | 469  | Duskull            |  0.00159% | 127    |  0.027% | 0      |  0.000% | 
 | 470  | Heatmor            |  0.00156% | 408    |  0.087% | 0      |  0.000% | 
 | 471  | Frillish           |  0.00155% | 31     |  0.007% | 0      |  0.000% | 
 | 472  | Mawile             |  0.00154% | 513    |  0.110% | 0      |  0.000% | 
 | 473  | Furret             |  0.00148% | 233    |  0.050% | 0      |  0.000% | 
 | 474  | Numel              |  0.00143% | 133    |  0.028% | 0      |  0.000% | 
 | 475  | Farfetch'd         |  0.00133% | 677    |  0.145% | 0      |  0.000% | 
 | 476  | Haunter            |  0.00133% | 339    |  0.072% | 0      |  0.000% | 
 | 477  | Kadabra            |  0.00133% | 120    |  0.026% | 0      |  0.000% | 
 | 478  | Banette            |  0.00127% | 312    |  0.067% | 0      |  0.000% | 
 | 479  | Furfrou            |  0.00116% | 369    |  0.079% | 0      |  0.000% | 
 | 480  | Togepi             |  0.00110% | 53     |  0.011% | 0      |  0.000% | 
 | 481  | Delibird           |  0.00109% | 445    |  0.095% | 0      |  0.000% | 
 | 482  | Dartrix            |  0.00106% | 60     |  0.013% | 0      |  0.000% | 
 | 483  | Scraggy            |  0.00104% | 85     |  0.018% | 0      |  0.000% | 
 | 484  | Beedrill           |  0.00102% | 150    |  0.032% | 0      |  0.000% | 
 | 485  | Wormadam-Sandy     |  0.00100% | 160    |  0.034% | 0      |  0.000% | 
 | 486  | Delcatty           |  0.00099% | 604    |  0.129% | 0      |  0.000% | 
 | 487  | Fearow             |  0.00099% | 190    |  0.041% | 0      |  0.000% | 
 | 488  | Grumpig            |  0.00098% | 308    |  0.066% | 0      |  0.000% | 
 | 489  | Stunfisk           |  0.00097% | 309    |  0.066% | 0      |  0.000% | 
 | 490  | Mightyena          |  0.00093% | 231    |  0.049% | 0      |  0.000% | 
 | 491  | Crustle            |  0.00088% | 658    |  0.140% | 0      |  0.000% | 
 | 492  | Simisage           |  0.00088% | 162    |  0.035% | 0      |  0.000% | 
 | 493  | Rotom              |  0.00065% | 212    |  0.045% | 0      |  0.000% | 
 | 494  | Vibrava            |  0.00064% | 36     |  0.008% | 0      |  0.000% | 
 | 495  | Sealeo             |  0.00063% | 42     |  0.009% | 0      |  0.000% | 
 | 496  | Dragonair          |  0.00063% | 224    |  0.048% | 0      |  0.000% | 
 | 497  | Hakamo-o           |  0.00055% | 46     |  0.010% | 0      |  0.000% | 
 | 498  | Riolu              |  0.00055% | 183    |  0.039% | 0      |  0.000% | 
 | 499  | Sliggoo            |  0.00055% | 55     |  0.012% | 0      |  0.000% | 
 | 500  | Tropius            |  0.00053% | 515    |  0.110% | 0      |  0.000% | 
 | 501  | Raticate           |  0.00051% | 189    |  0.040% | 0      |  0.000% | 
 | 502  | Simipour           |  0.00050% | 184    |  0.039% | 0      |  0.000% | 
 | 503  | Vespiquen          |  0.00050% | 470    |  0.100% | 0      |  0.000% | 
 | 504  | Shaymin            |  0.00049% | 230    |  0.049% | 0      |  0.000% | 
 | 505  | Samurott           |  0.00049% | 649    |  0.139% | 0      |  0.000% | 
 | 506  | Surskit            |  0.00049% | 41     |  0.009% | 0      |  0.000% | 
 | 507  | Sandile            |  0.00048% | 35     |  0.007% | 0      |  0.000% | 
 | 508  | Snivy              |  0.00048% | 86     |  0.018% | 0      |  0.000% | 
 | 509  | Rattata            |  0.00047% | 160    |  0.034% | 0      |  0.000% | 
 | 510  | Noctowl            |  0.00047% | 208    |  0.044% | 0      |  0.000% | 
 | 511  | Eelektrik          |  0.00044% | 26     |  0.006% | 0      |  0.000% | 
 | 512  | Beautifly          |  0.00041% | 177    |  0.038% | 0      |  0.000% | 
 | 513  | Girafarig          |  0.00041% | 479    |  0.102% | 0      |  0.000% | 
 | 514  | Silvally-Dragon    |  0.00041% | 373    |  0.080% | 0      |  0.000% | 
 | 515  | Hoopa              |  0.00040% | 311    |  0.066% | 0      |  0.000% | 
 | 516  | Cleffa             |  0.00039% | 46     |  0.010% | 0      |  0.000% | 
 | 517  | Garbodor           |  0.00036% | 293    |  0.063% | 0      |  0.000% | 
 | 518  | Mudbray            |  0.00036% | 91     |  0.019% | 0      |  0.000% | 
 | 519  | Corsola            |  0.00034% | 404    |  0.086% | 0      |  0.000% | 
 | 520  | Piplup             |  0.00034% | 32     |  0.007% | 0      |  0.000% | 
 | 521  | Metang             |  0.00033% | 52     |  0.011% | 0      |  0.000% | 
 | 522  | Quilava            |  0.00033% | 30     |  0.006% | 0      |  0.000% | 
 | 523  | Buneary            |  0.00032% | 13     |  0.003% | 0      |  0.000% | 
 | 524  | Sawk               |  0.00032% | 237    |  0.051% | 0      |  0.000% | 
 | 525  | Fomantis           |  0.00031% | 44     |  0.009% | 0      |  0.000% | 
 | 526  | Misdreavus         |  0.00031% | 215    |  0.046% | 0      |  0.000% | 
 | 527  | Ledyba             |  0.00030% | 29     |  0.006% | 0      |  0.000% | 
 | 528  | Lumineon           |  0.00028% | 511    |  0.109% | 0      |  0.000% | 
 | 529  | Seviper            |  0.00027% | 230    |  0.049% | 0      |  0.000% | 
 | 530  | Porygon            |  0.00026% | 25     |  0.005% | 0      |  0.000% | 
 | 531  | Dewott             |  0.00026% | 45     |  0.010% | 0      |  0.000% | 
 | 532  | Cosmoem            |  0.00025% | 271    |  0.058% | 0      |  0.000% | 
 | 533  | Swanna             |  0.00024% | 254    |  0.054% | 0      |  0.000% | 
 | 534  | Kricketune         |  0.00020% | 148    |  0.032% | 0      |  0.000% | 
 | 535  | Turtwig            |  0.00017% | 30     |  0.006% | 0      |  0.000% | 
 | 536  | Meditite           |  0.00017% | 180    |  0.038% | 0      |  0.000% | 
 | 537  | Gastly             |  0.00017% | 68     |  0.015% | 0      |  0.000% | 
 | 538  | Minccino           |  0.00017% | 19     |  0.004% | 0      |  0.000% | 
 | 539  | Silvally-Grass     |  0.00015% | 178    |  0.038% | 0      |  0.000% | 
 | 540  | Combusken          |  0.00015% | 192    |  0.041% | 0      |  0.000% | 
 | 541  | Ferroseed          |  0.00014% | 117    |  0.025% | 0      |  0.000% | 
 | 542  | Vulpix             |  0.00014% | 14     |  0.003% | 0      |  0.000% | 
 | 543  | Magikarp           |  0.00014% | 160    |  0.034% | 0      |  0.000% | 
 | 544  | Deino              |  0.00013% | 6      |  0.001% | 0      |  0.000% | 
 | 545  | Golbat             |  0.00013% | 208    |  0.044% | 0      |  0.000% | 
 | 546  | Huntail            |  0.00012% | 244    |  0.052% | 0      |  0.000% | 
 | 547  | Sneasel            |  0.00011% | 257    |  0.055% | 0      |  0.000% | 
 | 548  | Onix               |  0.00010% | 141    |  0.030% | 0      |  0.000% | 
 | 549  | Wartortle          |  0.00010% | 168    |  0.036% | 0      |  0.000% | 
 | 550  | Fletchinder        |  0.00009% | 43     |  0.009% | 0      |  0.000% | 
 | 551  | Pidgeot            |  0.00009% | 405    |  0.086% | 0      |  0.000% | 
 | 552  | Vullaby            |  0.00009% | 16     |  0.003% | 0      |  0.000% | 
 | 553  | Wailmer            |  0.00009% | 11     |  0.002% | 0      |  0.000% | 
 | 554  | Luxio              |  0.00009% | 18     |  0.004% | 0      |  0.000% | 
 | 555  | Silvally-Rock      |  0.00009% | 85     |  0.018% | 0      |  0.000% | 
 | 556  | Hippopotas         |  0.00008% | 25     |  0.005% | 0      |  0.000% | 
 | 557  | Wormadam           |  0.00008% | 100    |  0.021% | 0      |  0.000% | 
 | 558  | Boldore            |  0.00007% | 30     |  0.006% | 0      |  0.000% | 
 | 559  | Salandit           |  0.00007% | 72     |  0.015% | 0      |  0.000% | 
 | 560  | Gourgeist-Large    |  0.00007% | 36     |  0.008% | 0      |  0.000% | 
 | 561  | Luvdisc            |  0.00007% | 374    |  0.080% | 0      |  0.000% | 
 | 562  | Flaaffy            |  0.00006% | 18     |  0.004% | 0      |  0.000% | 
 | 563  | Pinsir             |  0.00006% | 229    |  0.049% | 0      |  0.000% | 
 | 564  | Palpitoad          |  0.00006% | 80     |  0.017% | 0      |  0.000% | 
 | 565  | Omanyte            |  0.00006% | 14     |  0.003% | 0      |  0.000% | 
 | 566  | Stufful            |  0.00006% | 48     |  0.010% | 0      |  0.000% | 
 | 567  | Inkay              |  0.00005% | 40     |  0.009% | 0      |  0.000% | 
 | 568  | Metapod            |  0.00005% | 44     |  0.009% | 0      |  0.000% | 
 | 569  | Bidoof             |  0.00005% | 67     |  0.014% | 0      |  0.000% | 
 | 570  | Carnivine          |  0.00005% | 84     |  0.018% | 0      |  0.000% | 
 | 571  | Spritzee           |  0.00005% | 143    |  0.031% | 0      |  0.000% | 
 | 572  | Monferno           |  0.00005% | 81     |  0.017% | 0      |  0.000% | 
 | 573  | Bergmite           |  0.00004% | 11     |  0.002% | 0      |  0.000% | 
 | 574  | Unown              |  0.00004% | 28     |  0.006% | 0      |  0.000% | 
 | 575  | Goldeen            |  0.00004% | 25     |  0.005% | 0      |  0.000% | 
 | 576  | Psyduck            |  0.00004% | 16     |  0.003% | 0      |  0.000% | 
 | 577  | Staryu             |  0.00004% | 9      |  0.002% | 0      |  0.000% | 
 | 578  | Bronzor            |  0.00004% | 173    |  0.037% | 0      |  0.000% | 
 | 579  | Glalie             |  0.00003% | 221    |  0.047% | 0      |  0.000% | 
 | 580  | Nosepass           |  0.00003% | 58     |  0.012% | 0      |  0.000% | 
 | 581  | Chinchou           |  0.00003% | 56     |  0.012% | 0      |  0.000% | 
 | 582  | Anorith            |  0.00003% | 33     |  0.007% | 0      |  0.000% | 
 | 583  | Cottonee           |  0.00003% | 197    |  0.042% | 0      |  0.000% | 
 | 584  | Skitty             |  0.00003% | 120    |  0.026% | 0      |  0.000% | 
 | 585  | Bulbasaur          |  0.00003% | 64     |  0.014% | 0      |  0.000% | 
 | 586  | Azurill            |  0.00003% | 36     |  0.008% | 0      |  0.000% | 
 | 587  | Ledian             |  0.00002% | 114    |  0.024% | 0      |  0.000% | 
 | 588  | Roselia            |  0.00002% | 42     |  0.009% | 0      |  0.000% | 
 | 589  | Meowth             |  0.00002% | 92     |  0.020% | 0      |  0.000% | 
 | 590  | Klang              |  0.00002% | 37     |  0.008% | 0      |  0.000% | 
 | 591  | Scatterbug         |  0.00002% | 2      |  0.000% | 0      |  0.000% | 
 | 592  | Krokorok           |  0.00002% | 43     |  0.009% | 0      |  0.000% | 
 | 593  | Feebas             |  0.00002% | 33     |  0.007% | 0      |  0.000% | 
 | 594  | Abra               |  0.00002% | 26     |  0.006% | 0      |  0.000% | 
 | 595  | Trubbish           |  0.00002% | 17     |  0.004% | 0      |  0.000% | 
 | 596  | Phione             |  0.00002% | 38     |  0.008% | 0      |  0.000% | 
 | 597  | Marill             |  0.00002% | 48     |  0.010% | 0      |  0.000% | 
 | 598  | Gurdurr            |  0.00002% | 38     |  0.008% | 0      |  0.000% | 
 | 599  | Sandshrew-Alola    |  0.00002% | 67     |  0.014% | 0      |  0.000% | 
 | 600  | Poliwhirl          |  0.00001% | 45     |  0.010% | 0      |  0.000% | 
 | 601  | Mime Jr.           |  0.00001% | 95     |  0.020% | 0      |  0.000% | 
 | 602  | Zweilous           |  0.00001% | 31     |  0.007% | 0      |  0.000% | 
 | 603  | Chingling          |  0.00001% | 15     |  0.003% | 0      |  0.000% | 
 | 604  | Pignite            |  0.00001% | 65     |  0.014% | 0      |  0.000% | 
 | 605  | Marshtomp          |  0.00001% | 105    |  0.022% | 0      |  0.000% | 
 | 606  | Braixen            |  0.00001% | 90     |  0.019% | 0      |  0.000% | 
 | 607  | Chikorita          |  0.00001% | 33     |  0.007% | 0      |  0.000% | 
 | 608  | Fennekin           |  0.00001% | 24     |  0.005% | 0      |  0.000% | 
 | 609  | Spheal             |  0.00001% | 15     |  0.003% | 0      |  0.000% | 
 | 610  | Rowlet             |  0.00001% | 50     |  0.011% | 0      |  0.000% | 
 | 611  | Brionne            |  0.00001% | 96     |  0.020% | 0      |  0.000% | 
 | 612  | Pichu              |  0.00001% | 126    |  0.027% | 0      |  0.000% | 
 | 613  | Gligar             |  0.00001% | 125    |  0.027% | 0      |  0.000% | 
 | 614  | Vigoroth           |  0.00001% | 63     |  0.013% | 0      |  0.000% | 
 | 615  | Baltoy             |  0.00001% | 11     |  0.002% | 0      |  0.000% | 
 | 616  | Dustox             |  0.00001% | 79     |  0.017% | 0      |  0.000% | 
 | 617  | Silvally-Bug       |  0.00000% | 56     |  0.012% | 0      |  0.000% | 
 | 618  | Pancham            |  0.00000% | 41     |  0.009% | 0      |  0.000% | 
 | 619  | Deerling           |  0.00000% | 12     |  0.003% | 0      |  0.000% | 
 | 620  | Whirlipede         |  0.00000% | 38     |  0.008% | 0      |  0.000% | 
 | 621  | Simisear           |  0.00000% | 140    |  0.030% | 0      |  0.000% | 
 | 622  | Grimer-Alola       |  0.00000% | 58     |  0.012% | 0      |  0.000% | 
 | 623  | Ivysaur            |  0.00000% | 67     |  0.014% | 0      |  0.000% | 
 | 624  | Taillow            |  0.00000% | 49     |  0.010% | 0      |  0.000% | 
 | 625  | Tranquill          |  0.00000% | 24     |  0.005% | 0      |  0.000% | 
 | 626  | Nidorina           |  0.00000% | 18     |  0.004% | 0      |  0.000% | 
 | 627  | Buizel             |  0.00000% | 72     |  0.015% | 0      |  0.000% | 
 | 628  | Phantump           |  0.00000% | 5      |  0.001% | 0      |  0.000% | 
 | 629  | Yamask             |  0.00000% | 19     |  0.004% | 0      |  0.000% | 
 | 630  | Cacnea             |  0.00000% | 24     |  0.005% | 0      |  0.000% | 
 | 631  | Shelgon            |  0.00000% | 23     |  0.005% | 0      |  0.000% | 
 | 632  | Diglett-Alola      |  0.00000% | 7      |  0.001% | 0      |  0.000% | 
 | 633  | Morelull           |  0.00000% | 24     |  0.005% | 0      |  0.000% | 
 | 634  | Corphish           |  0.00000% | 25     |  0.005% | 0      |  0.000% | 
 | 635  | Charmeleon         |  0.00000% | 79     |  0.017% | 0      |  0.000% | 
