undefined Total battles: 275502
, Avg. weight/team: 0.042
, + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
, | Rank | Pokemon            | Usage %   | Raw    | %       | Real   | %       | 
 | 217  | Florges            |  0.03136% | 2019   |  0.366% | 1197   |  0.327% | 53
 | 218  | Meloetta           |  0.03101% | 1406   |  0.255% | 902    |  0.246% | 115
 | 219  | Dhelmise           |  0.03072% | 1567   |  0.284% | 1021   |  0.279% | -75
 | 220  | Aron               |  0.03071% | 3191   |  0.579% | 1991   |  0.544% | 40
 | 221  | Electivire         |  0.03065% | 6491   |  1.178% | 4412   |  1.206% | 37
 | 222  | Guzzlord           |  0.03040% | 2240   |  0.407% | 1471   |  0.402% | -82
 | 223  | Venomoth           |  0.03037% | 771    |  0.140% | 603    |  0.165% | 52
 | 224  | Crustle            |  0.03010% | 787    |  0.143% | 573    |  0.157% | 185
 | 225  | Suicune            |  0.02971% | 1978   |  0.359% | 1225   |  0.335% | -41
 | 226  | Aerodactyl         |  0.02915% | 1493   |  0.271% | 1064   |  0.291% | 11
 | 227  | Regirock           |  0.02901% | 773    |  0.140% | 508    |  0.139% | 68
 | 228  | Gallade            |  0.02892% | 4194   |  0.761% | 2787   |  0.762% | 40
 | 229  | Scrafty            |  0.02864% | 1633   |  0.296% | 1102   |  0.301% | 76
 | 230  | Sableye            |  0.02854% | 1949   |  0.354% | 1405   |  0.384% | -93
 | 231  | Hawlucha           |  0.02851% | 5730   |  1.040% | 3797   |  1.038% | 0
 | 232  | Sigilyph           |  0.02822% | 1628   |  0.295% | 969    |  0.265% | 51
 | 233  | Slurpuff           |  0.02818% | 2082   |  0.378% | 1284   |  0.351% | 17
 | 234  | Mr. Mime           |  0.02815% | 558    |  0.101% | 372    |  0.102% | -121
 | 235  | Feraligatr         |  0.02813% | 3276   |  0.595% | 2221   |  0.607% | 47
 | 236  | Conkeldurr         |  0.02775% | 2506   |  0.455% | 1572   |  0.430% | -22
 | 237  | Volcanion          |  0.02755% | 2726   |  0.495% | 1861   |  0.509% | -18
 | 238  | Drampa             |  0.02731% | 1412   |  0.256% | 856    |  0.234% | 16
 | 239  | Darmanitan         |  0.02654% | 1974   |  0.358% | 1321   |  0.361% | 35
 | 240  | Torkoal            |  0.02648% | 1578   |  0.286% | 1207   |  0.330% | 52
 | 241  | Swampert           |  0.02611% | 4933   |  0.895% | 3628   |  0.991% | -61
