undefined Total battles: 1066244
, Avg. weight/team: 0.007
, + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
, | Rank | Pokemon            | Usage %   | Raw    | %       | Real   | %       | 
 | 141  | Slowking           |  0.17224% | 5455   |  0.256% | 3879   |  0.245% | 102
 | 142  | Forretress         |  0.17157% | 18932  |  0.888% | 16358  |  1.033% | -5
 | 143  | Silvally           |  0.16987% | 9615   |  0.451% | 7547   |  0.477% | 40
 | 144  | Umbreon            |  0.16923% | 36413  |  1.708% | 25223  |  1.593% | -44
 | 145  | Sandslash-Alola    |  0.16872% | 16069  |  0.754% | 11517  |  0.727% | -18
 | 146  | Mismagius          |  0.16763% | 8028   |  0.376% | 5721   |  0.361% | 52
 | 147  | Alakazam           |  0.16619% | 21746  |  1.020% | 14187  |  0.896% | 24
 | 148  | Swampert           |  0.16375% | 19311  |  0.906% | 15593  |  0.985% | -2
 | 149  | Absol-Mega         |  0.16321% | 18906  |  0.887% | 13944  |  0.881% | -6
 | 150  | Torkoal            |  0.16276% | 19119  |  0.897% | 16575  |  1.047% | -68
 | 151  | Dragalge           |  0.16008% | 6736   |  0.316% | 4882   |  0.308% | 82
 | 152  | Heracross          |  0.16001% | 9918   |  0.465% | 6793   |  0.429% | 103
 | 153  | Sylveon            |  0.15918% | 29411  |  1.379% | 19596  |  1.238% | 4
 | 154  | Conkeldurr         |  0.15682% | 25630  |  1.202% | 18721  |  1.182% | -21
 | 155  | Meloetta           |  0.14760% | 4592   |  0.215% | 3178   |  0.201% | 7
 | 156  | Blastoise-Mega     |  0.14758% | 20736  |  0.972% | 15487  |  0.978% | 25
 | 157  | Minior             |  0.14147% | 33447  |  1.568% | 23295  |  1.471% | -46
 | 158  | Darmanitan         |  0.13843% | 20718  |  0.972% | 15704  |  0.992% | 49
 | 159  | Lycanroc           |  0.13241% | 24973  |  1.171% | 19570  |  1.236% | -49
 | 160  | Abomasnow          |  0.12943% | 3252   |  0.152% | 2445   |  0.154% | 40
 | 161  | Omastar            |  0.12856% | 5144   |  0.241% | 3863   |  0.244% | 89
 | 162  | Dodrio             |  0.11988% | 7596   |  0.356% | 5094   |  0.322% | 8
 | 163  | Bewear             |  0.11836% | 22351  |  1.048% | 15268  |  0.964% | -27
 | 164  | Vaporeon           |  0.11825% | 17749  |  0.832% | 13052  |  0.824% | -4
 | 165  | Entei              |  0.11774% | 7784   |  0.365% | 5826   |  0.368% | 64
 | 166  | Celebi             |  0.11449% | 6785   |  0.318% | 4862   |  0.307% | 16
 | 167  | Jolteon            |  0.10551% | 38909  |  1.825% | 29293  |  1.850% | 18
 | 168  | Magneton           |  0.10503% | 4075   |  0.191% | 3160   |  0.200% | 26
 | 169  | Sigilyph           |  0.10207% | 6934   |  0.325% | 4814   |  0.304% | 146
 | 170  | Haxorus            |  0.10196% | 19420  |  0.911% | 12663  |  0.800% | 27
 | 171  | Aerodactyl         |  0.09994% | 8611   |  0.404% | 7224   |  0.456% | -49
 | 172  | Milotic            |  0.09103% | 27443  |  1.287% | 20065  |  1.267% | 16
